	first_name	last_name	grid_iden	freq	full_name
323	Jacob	Thyrsted	grid.7048.b	3	j_thyrsted
324	Angela	Herengt	grid.7048.b	3	a_herengt
325	Manja	Idorn	grid.7048.b	3	m_idorn
326	Alon	Hait	grid.154185.c	3	a_hait
327	Bruno	Hernaez	grid.465524.4	3	b_hernaez
328	Alice	Knudsen	grid.7048.b	3	a_knudsen
329	Marie Beck	Iversen	grid.7048.b	3	m_iversen
330	Sofie E.	Jørgensen	grid.154185.c	3	s_jørgensen
331	Huy-Dung	Hoang	grid.414148.c	3	h_hoang
332	Huy-Dung	Hoang	grid.28046.38	3	h_hoang
333	Victoria H.	Gilchrist	grid.414148.c	3	v_gilchrist
334	Victoria H.	Gilchrist	grid.28046.38	3	v_gilchrist
335	Anne Louise	Hansen	grid.7048.b	3	a_hansen
336	Rasmus	Ottosen	grid.7048.b	3	r_ottosen
337	Charlotte	Møller	grid.7048.b	3	c_møller
338	Martin	Jakobsen	grid.7048.b	3	m_jakobsen
339	Thomas B.	Poulsen	grid.7048.b	3	t_poulsen
340	Lydia	Bartsch	grid.411984.1	3	l_bartsch
341	Anne L.	Thielke	grid.7048.b	3	a_thielke
342	Yonglun	Luo	grid.21155.32	3	y_luo
343	Tommy	Alain	grid.414148.c	3	t_alain
344	Tommy	Alain	grid.28046.38	3	t_alain
345	Jan	Rehwinkel	grid.4991.5	3	j_rehwinkel
346	Antonio	Alcamí	grid.465524.4	3	a_alcamí
347	John	Hiscott	grid.452606.3	3	j_hiscott
348	Søren R.	Paludan	grid.7048.b	3	s_paludan
349	Christian K.	Holm	grid.7048.b	3	c_holm
350	Andreas	Nitsche	grid.13652.33	3	a_nitsche
351	Eyad	Almallouhi	grid.259828.c	3	e_almallouhi
352	Antje	Dickmanns	grid.411984.1	3	a_dickmanns
353	Raimond	Lugert	grid.411984.1	3	r_lugert
354	Dirk	Görlich	grid.418140.8	3	d_goerlich
355	Alina	Seidel	grid.410712.1	3	a_seidel
356	Bernd	Jahrsdörfer	grid.6582.9	3	b_jahrsdoerfer
357	Bernd	Jahrsdörfer	grid.410712.1	3	b_jahrsdoerfer
358	Hubert	Schrezenmeier	grid.6582.9	3	h_schrezenmeier
359	Hubert	Schrezenmeier	grid.410712.1	3	h_schrezenmeier
360	Kemal	Mese	grid.411984.1	3	k_mese
361	Nicholas C.	Wu	grid.35403.31	3	n_wu
362	Björn H.	Schott	grid.411984.1	3	b_schott
363	Björn H.	Schott	grid.424247.3	3	b_schott
364	Björn H.	Schott	grid.418723.b	3	b_schott
365	Jens	Wiltfang	grid.424247.3	3	j_wiltfang
366	Jens	Wiltfang	grid.7311.4	3	j_wiltfang
367	Claudia	Bartels	grid.411984.1	3	c_bartels
368	F.	La Rosée	grid.4488.0	3	f_la rosée
369	I.	Gehrke	grid.469999.2	3	i_gehrke
370	A.	Hochhaus	grid.275559.9	3	a_hochhaus
371	B.	Kumle	grid.469999.2	3	b_kumle
372	P.	La Rosée	grid.275559.9	3	p_la rosée
373	Andreas E.	Zautner	grid.411984.1	3	a_zautner
374	Christiane	Stahl-Hennig	grid.418215.b	3	c_stahl-hennig
375	Sebastian B.	Mohr	grid.419514.c	3	s_mohr
376	Jana	Schmitzova	grid.418140.8	3	j_schmitzova
377	Marc	Timme	grid.4488.0	3	m_timme
378	Marc	Timme	grid.7450.6	3	m_timme
379	Malte	Schröder	grid.4488.0	3	m_schroeder
380	Justin	Coetzee		3	j_coetzee
381	Silvia	Coppola	grid.415093.a	3	s_coppola
382	Sarah	Schlagowski	grid.418215.b	3	s_schlagowski
383	Benjamin	Wacker	grid.419514.c	3	b_wacker
384	Michael	Quintel	grid.411984.1	3	m_quintel
385	Frank	Müller	grid.411984.1	3	f_mueller
386	Arndt	Büssing	grid.412581.b	3	a_buessing
387	Jutta	Hübner	grid.489540.4	3	j_huebner
388	Stefanie	Walter		3	s_walter
389	Jens	Büntzel	grid.489540.4	3	j_buentzel
390	Thomas	Reinhard	grid.7708.8	3	t_reinhard
391	Philippe	Vignon	grid.412212.6	3	p_vignon
392	Stefan	Nessler	grid.411984.1	3	s_nessler
393	Joachim	Riggert	grid.411984.1	3	j_riggert
394	Philip	Bittihn	grid.419514.c	3	p_bittihn
395	Marius M.	Hoeper	grid.10423.34	3	m_hoeper
396	Felix	Ritzmann	grid.11749.3a	2	f_ritzmann
397	Praneeth	Chitirala	grid.11749.3a	2	p_chitirala
398	Wei	Zuo	grid.24516.34	2	w_zuo
399	Frank	Lammert	grid.411937.9	2	f_lammert
400	Sigrun	Smola	grid.411937.9	2	s_smola
401	Christoph	Beisswenger	grid.11749.3a	2	c_beisswenger
402	Sebastian	Mang	grid.11749.3a	2	s_mang
403	André	Becker	grid.11749.3a	2	a_becker
404	Sabrina I.	Hörsch	grid.11749.3a	2	s_hoersch
405	Thilo	Mertke	grid.11749.3a	2	t_mertke
406	Ralf	Kaiser	grid.11749.3a	2	r_kaiser
407	Frederik	Seiler	grid.11749.3a	2	f_seiler
408	Fabio Silvio	Taccone	grid.4989.c	2	f_taccone
409	Jan	Bělohlávek	grid.411798.2	2	j_bělohlávek
410	Ralf M.	Muellenbach	grid.5155.4	2	r_muellenbach
411	Thomas J.	Lane	grid.466493.a	2	t_lane
412	Helen M.	Ginn	grid.18785.33	2	h_ginn
413	Wiebke	Ewert	grid.466493.a	2	w_ewert
414	Janine-Denise	Kopicki	grid.418481.0	2	j_kopicki
415	Ilona	Dunkel	grid.419538.2	2	i_dunkel
416	Anna	Hänle	grid.466493.a	2	a_haenle
417	Vasundara	Srinivasan	grid.9026.d	2	v_srinivasan
418	Joanna J.	Zaitseva-Doyle	grid.9026.d	2	j_zaitseva-doyle
419	Maria	Kuzikov		2	m_kuzikov
420	Markus	Wolf		2	m_wolf
421	Gleb	Bourenkov	grid.475756.2	2	g_bourenkov
422	David	von Stetten	grid.475756.2	2	d_von stetten
423	Guillaume	Pompidor	grid.475756.2	2	g_pompidor
424	Isabel	Bento	grid.475756.2	2	i_bento
425	Saravanan	Panneerselvam	grid.475756.2	2	s_panneerselvam
426	Ivars	Karpics	grid.475756.2	2	i_karpics
427	Thomas R.	Schneider	grid.475756.2	2	t_schneider
428	Stephan	Niebling	grid.475756.2	2	s_niebling
429	Christian	Günther	grid.475756.2	2	c_guenther
430	Juliane	Boger	grid.4562.5	2	j_boger
431	Christian G.	Feiler		2	c_feiler
432	Manfred S.	Weiss		2	m_weiss
433	Katarina	Karničar	grid.11375.31	2	k_karničar
434	Katarina	Karničar	grid.457168.9	2	k_karničar
435	Aleksandra	Usenik	grid.11375.31	2	a_usenik
436	Aleksandra	Usenik	grid.457168.9	2	a_usenik
437	Jure	Loboda	grid.11375.31	2	j_loboda
438	Winfried	Hinrichs	grid.9026.d	2	w_hinrichs
439	Winfried	Hinrichs	grid.5603.0	2	w_hinrichs
440	Ewa A	Jankowska	grid.4495.c	2	e_jankowska
441	Bridget-Anne	Kirwan	grid.83440.3b	2	b_kirwan
442	Theresa	McDonagh	grid.46699.34	2	t_mcdonagh
443	Theresa	McDonagh	grid.13097.3c	2	t_mcdonagh
444	Maria	Dorobantu		2	m_dorobantu
445	Jarosław	Drozdz	grid.8267.b	2	j_drozdz
446	Gerasimos	Filippatos	grid.5216.0	2	g_filippatos
447	Irakli	Khintibidze		2	i_khintibidze
448	Hans	Kragten	grid.412966.e	2	h_kragten
449	Marco	Metra		2	m_metra
450	José C	Nicolau	grid.11899.38	2	j_nicolau
451	José C	Nicolau	grid.411074.7	2	j_nicolau
452	Marcus	Ohlsson	grid.411843.b	2	m_ohlsson
453	Domingo A	Pascual-Figal	grid.411372.2	2	d_pascual-figal
454	Domingo A	Pascual-Figal	grid.10586.3a	2	d_pascual-figal
455	Frank	Ruschitzka	grid.7400.3	2	f_ruschitzka
456	David	Sim	grid.419385.2	2	d_sim
457	Hadi	Skouri	grid.22903.3a	2	h_skouri
458	Peter	van der Meer	grid.4494.d	2	p_van der meer
459	Basil S	Lewis	grid.413469.d	2	b_lewis
460	Stephan	von Haehling	grid.411984.1	2	s_von haehling
461	Alain	Cohen-Solal		2	a_cohen-solal
462	Nicolas	Danchin	grid.414093.b	2	n_danchin
463	Wolfram	Doehner	grid.6363.0	2	w_doehner
464	Henry J	Dargie	grid.8756.c	2	h_dargie
465	Michael	Motro	grid.12136.37	2	m_motro
466	Vincent	Fabien	grid.467607.4	2	v_fabien
467	Johannes	Ring	grid.6936.a	2	j_ring
468	Andreas	Bircher	grid.410567.1	2	a_bircher
469	Thomas	Fuchs	grid.411984.1	2	t_fuchs
470	Florian	Hoffmann	grid.5252.0	2	f_hoffmann
471	Isidor	Huttegger	grid.413000.6	2	i_huttegger
472	Lars	Lange	grid.500045.4	2	l_lange
473	Oliver	Pfaar	grid.10253.35	2	o_pfaar
